Amenities,Bedrooms,Bathrooms,Area (m²),Furnished,Level,Ad Type,Type,Payment Option,price,title,location,Compound
"Balcony,Private Garden,Security,Electricity Meter,Elevator",3,3,158,No,Ground,For Sale,Apartment,Cash,"2,450,000 EGP",شقة نموذج 300 ارضي بحديقة بي 1 مدينتي وايد...,Madinaty,Madinaty
"Balcony,Central A/C & heating,Covered Parking,Maids Room,Security,Electricity Meter,Natural Gas,Elevator",4,4,275,No,5,For Sale,Apartment,Cash,"4,000,000 EGPnegotiable",شقة متميزة 275 بفيو خاص عمارة الفرسان 1,Nasr City,
"Covered Parking,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",2,1,130,No,1,For Sale,Apartment,Cash,"800,000 EGP",شقه للبيع ١٣٠متر بمدينه نصر ٨٠٠الف دور اول...,Nasr City,Capital Heights 2
"Built in Kitchen Appliances,Central A/C & heating,Electricity Meter,Water Meter,Natural Gas,Landline",3,1,120,Yes,1,For Sale,Apartment,Cash,"600,000 EGP",شقة مساحة ١٢٠م للبيع,Masr al-Kadema,
"Balcony,Built in Kitchen Appliances,Security,Natural Gas,Landline,Elevator",2,2,134,No,10,For Sale,Apartment,Cash,"1,225,000 EGP",134م كمبوند اشجار دارنا ashgar darna بجوار...,Maadi,
Balcony,2,1,120,No,3,For Sale,Apartment,Cash,"650,000 EGP",شقة120م للبيع,New Cairo - El Tagamoa,
"Balcony,Covered Parking,Security,Elevator",3,2,116,Yes,1,For Sale,Apartment,Cash,"1,230,000 EGP",للبيع شقه 116م بسعر مميز في مدينتي b10 جار...,Madinaty,Madinaty
"Balcony,Pets Allowed,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",2,1,135,No,3,For Sale,Apartment,Cash,"2,300,000 EGPnegotiable","A premium apartment in Maadi, Cairo",Maadi,
,2,1,90,No,Ground,For Sale,Apartment,Cash,"1,000,000 EGPnegotiable",شقة٩٠ م للبيع مدينتي B7 تشطيبات خاصة,Madinaty,Madinaty
"Balcony,Electricity Meter,Water Meter,Elevator",3,2,220,No,7,For Sale,Apartment,Cash,"1,700,000 EGP",شقة تشطيب لوكس 220م للبيع في شارع الجلاء ع...,Heliopolis,
,1,1,63,No,5,For Sale,Apartment,Cash,"20,010 EGP",شقه للبيع كاش فى الهضبه الوسطى السبعين فدا...,Sayeda Zeinab,
"Security,Natural Gas,Landline,Elevator",3,2,175,,7,For Sale,Apartment,Cash,"5,000 EGPnegotiable",شقة لقطة للبيع بأرقي منطقة في حلوان بجوار ...,Helwan,
,3,2,140,No,5,For Sale,Apartment,Cash,"1,150,000 EGP",شقة للبيع الشطر 13,Maadi,
"Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",4,3,244,No,1,For Sale,Apartment,Cash,"5,500 EGP",شقه٢٤٤م لقطه اللوتس الجنوبي امام الجامعه ا...,New Cairo - El Tagamoa,
"Balcony,Covered Parking,Pets Allowed,Security,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",3,3,140,No,Highest,For Sale,Apartment,Cash,"1,000,000 EGP",لعشاق الطبيعه اسكن في دار مصر وعيش الطبيعه...,New Cairo - El Tagamoa,
"Balcony,Pets Allowed,Electricity Meter,Water Meter,Natural Gas",2,1,84,,5,For Sale,Apartment,Cash,"231,000 EGPnegotiable",84mبمدينه بدر من أرقي إحياء بدر,Badr City,
,3,2,161,No,2,For Sale,Apartment,Cash,"1,200,000 EGP",شقة 161م بانوراما تانى صف من التسعين على ح...,New Cairo - El Tagamoa,
"Balcony,Covered Parking,Security,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",3,2,190,No,6,For Sale,Apartment,Cash,"1,350,000 EGP",شقة للبيع بمدينة نصر بحي السفارات خلف أنبي...,Nasr City,
,2,4,152,,1,For Sale,Apartment,Cash,"2,250,000 EGP",ايستاون سوديك شقة 152 متر اقل من سعر السوق...,New Cairo - El Tagamoa,
"Balcony,Built in Kitchen Appliances,Central A/C & heating,Electricity Meter,Elevator",3,3,170,Yes,6,For Sale,Apartment,Cash,"2,350,000 EGP",Apartment for Sale in Maadi Degla شقة للبي...,Maadi,
"Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",3,2,185,No,1,For Sale,Apartment,Cash,"1,600,000 EGPnegotiable",شقه مميزه للبيع,Maadi,
"Balcony,Electricity Meter,Water Meter,Natural Gas,Landline",2,1,85,No,6,For Sale,Apartment,Cash,"280,000 EGP",تمليك عزبة النخل الشرقيه,Ezbet El Nakhl,
"Security,Pets Allowed,Electricity Meter,Water Meter,Elevator",2,2,140,No,3,For Sale,Apartment,Cash,"1,500,000 EGP",شقة للبيع في دير الملاك 140 م نص تشطيب,Waili,
"Electricity Meter,Water Meter,Natural Gas,Landline",2,1,75,,2,For Sale,Apartment,Cash,"300,000 EGPnegotiable",شقه للبيع مساكن زينهم الجديده امام الخزان ...,Downtown Cairo,
"Balcony,Built in Kitchen Appliances,Elevator",2,1,120,No,6,For Sale,Apartment,Cash,"280,000 EGPnegotiable",شقة للبيع بمدينة نصر,Heliopolis,
,3,2,120,,2,For Sale,Apartment,Cash,"920,000 EGPnegotiable",شقة تمليك,Mokattam,
"Balcony,Security,Electricity Meter,Water Meter",3,1,90,No,Ground,For Sale,Apartment,Cash,"1,000,000 EGPnegotiable",للبيع بمدينتي,Madinaty,Madinaty
"Balcony,Covered Parking,Pets Allowed,Security,Electricity Meter,Water Meter,Landline,Elevator",3,3,218,No,3,For Sale,Apartment,Cash,"995,000 EGPnegotiable",شقه للبيع 218م بالشروق 3 منطقه 4 موقع متمي...,Shorouk City,Not in Compound
"Balcony,Pets Allowed,Security",2,3,156,,Ground,For Sale,Apartment,Cash,"2,773,213 EGP",شقة 156 م بحديقة 70 م للبيع في ايستاون سود...,New Cairo - El Tagamoa,Eastown
"Balcony,Covered Parking,Maids Room,Pets Allowed,Private Garden,Security,Electricity Meter,Water Meter,Natural Gas,Landline",4,4,300,No,Ground,For Sale,Apartment,Cash,"3,750,000 EGP",مدينتي للبيع ارضي بحديقه 300 م +65 م حديقه...,Madinaty,Madinaty
,3,1,115,No,1,For Sale,Apartment,Cash,"160,000 EGP",سكن مصر ارض المعارض,New Cairo - El Tagamoa,
,2,1,125,No,9,For Sale,Apartment,Cash,"825,000 EGP",شقه للبيع بجسر السويس,Gesr Al Suez,
,3,2,135,No,3,For Sale,Apartment,Cash,"610,000 EGP",شقه للبيع بحدائق الاهرام واجهه بحري 135م ت...,Downtown Cairo,
"Balcony,Built in Kitchen Appliances,Central A/C & heating,Electricity Meter,Water Meter,Natural Gas,Landline",4,2,140,No,2,For Sale,Apartment,Cash,800 EGP,دور كامل شقتين على الشارع الرئيسي,Downtown Cairo,
"Balcony,Private Garden,Security,Pets Allowed,Electricity Meter,Natural Gas,Landline",3,3,157,No,Ground,For Sale,Apartment,Cash,"2,650,000 EGPnegotiable",madinaty B1,Madinaty,Madinaty
,2,1,80,No,5,For Sale,Apartment,Cash,"280,000 EGP",شقه في الظاهر للبيع,Abasiya,
"Balcony,Built in Kitchen Appliances,Covered Parking,Pets Allowed,Security,Pool,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",3,3,194,No,2,For Sale,Apartment,Cash,"3,800,000 EGP",شقة متشطبة الترا سوبر لوكس للبيع بكمباوند ...,New Cairo - El Tagamoa,Galleria Moon Valley
"Balcony,Security",3,3,200,No,1,For Sale,Apartment,Cash,"2,650,000 EGP",أقل سعر شقة للبيع 210 متر متشطبة في الياسم...,New Cairo - El Tagamoa,
"Balcony,Covered Parking,Pets Allowed,Security,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",3,3,205,No,3,For Sale,Apartment,Cash,"2,350,000 EGP",شقة هاي سوبر لوكس في البنفسج فيو التسعين ا...,New Cairo - El Tagamoa,
Private Garden,3,2,136,No,Ground,For Sale,Apartment,Cash,"1,500,000 EGP",فرصه للبيع في مدينتي في B10 شقه 136م و حدي...,Madinaty,
"Built in Kitchen Appliances,Electricity Meter,Water Meter,Natural Gas,Landline",3,1,90,,Ground,For Sale,Apartment,Cash,"370,000 EGP",شقة 90 متر تشطيب الترا لوكس بحي القرنفل مد...,Badr City,
"Balcony,Central A/C & heating,Water Meter,Natural Gas,Landline,Elevator",3,1,90,No,8,For Sale,Apartment,Cash,"220,000 EGP",شقه للبيع بالدواجن,Hadayek Helwan,
,4,1,110,,5,For Sale,Apartment,Cash,"260,000 EGP",فرصه شقة ١١٠ متر للبيع بشبرا الخيمة,Shubra,
"Balcony,Private Garden,Security,Pets Allowed",3,3,158,No,Ground,For Sale,Apartment,Cash,"2,500,000 EGP",للبيع بمدينتى شقة ارضى بحديقة فيو وايد جار...,Madinaty,Madinaty
"Balcony,Covered Parking,Maids Room,Pets Allowed,Private Garden,Security,Pool,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",3,3,164,No,Ground,For Sale,Apartment,Cash,"2,500,000 EGP",Ground floor for sale at galleria moon val...,New Cairo - El Tagamoa,Galleria Moon Valley
"Water Meter,Elevator",3,1,100,No,7,For Sale,Apartment,Cash,"300,000 EGP",شقة للبيع,Heliopolis,
Balcony,2,1,99,No,2,For Sale,Apartment,Cash,"1,475,000 EGPnegotiable",شقة من المالك مباشرة في الرحاب تشطيب راقي ...,Madinaty,Rehab City
"Balcony,Covered Parking,Pets Allowed,Security,Pool,Electricity Meter,Water Meter,Elevator",3,2,139,Yes,5,For Sale,Apartment,Cash,"2,368,600 EGP",139م سيليا CELIA سعر المتر17 الف النهر الا...,Rehab City,
"Balcony,Built in Kitchen Appliances,Central A/C & heating,Security,Covered Parking,Maids Room,Pets Allowed,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",3,3,157,,Ground,For Sale,Apartment,Cash,"2,150,000 EGP",شقه للبيع فى جالريا جاليريا مون فالى ارضى ...,New Cairo - El Tagamoa,Galleria Moon Valley
"Balcony,Built in Kitchen Appliances,Central A/C & heating,Pets Allowed,Security,Water Meter,Elevator",2,2,146,,2,For Sale,Apartment,Cash,"2,500,000 EGP",للبيع شقة 2نوم بالمطبخ فيلدج التجمع Apartm...,New Cairo - El Tagamoa,The Village
,3,3,210,No,3,For Sale,Apartment,Cash,"3,400,000 EGP",Amazing fully finished apartment 210 SQM i...,New Cairo - El Tagamoa,Eastown
"Built in Kitchen Appliances,Maids Room,Electricity Meter,Natural Gas,Landline,Elevator",3,2,200,No,3,For Sale,Apartment,Cash,"2,300,000 EGPnegotiable",شقة 200 متر تشطيب سوبر لوكس بأرقي منطقه في...,Heliopolis,
"Built in Kitchen Appliances,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",2,1,90,No,3,For Sale,Apartment,Cash,"365,000 EGP",شقه للبيع,Maadi,Maadi V
"Balcony,Covered Parking,Pets Allowed,Security,Pool,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",3,3,179,No,2,For Sale,Apartment,Cash,"1,900,000 EGP",للبيع ارخص 179 متر متشطبة فى كمبوند سكوير ...,New Cairo - El Tagamoa,The Square
"Balcony,Security,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",3,1,135,Yes,3,For Sale,Apartment,Cash,"900,000 EGP",شقة فى نادى السكة تطل على نادى المقولين ال...,Nasr City,
,3,2,160,No,3,For Sale,Apartment,Cash,"680,000 EGP",شقه للبيع التر سوبر لوكس,Badr City,
Electricity Meter,2,1,110,No,Ground,For Sale,Apartment,Cash,"650,000 EGP",شقة مع هدية و مفاجأة فى جاردينيا هايتس دور...,New Cairo - El Tagamoa,Gardenia
"Balcony,Maids Room,Pets Allowed,Private Garden,Security",2,2,136,,Ground,For Sale,Apartment,Cash,"3,100,000 EGP",شقة بجنينة كاملة التشطيب للبيع في ميفيدا M...,New Cairo - El Tagamoa,Mivida
"Balcony,Pets Allowed,Security,Electricity Meter,Water Meter,Natural Gas",3,2,146,No,Ground,For Sale,Apartment,Cash,"1,400,000 EGPnegotiable",تم تخفيض السعر لدواعى السفر ،،أمام بوابه ٤...,New Cairo - El Tagamoa,La Rose
"Balcony,Built in Kitchen Appliances,Security,Covered Parking,Natural Gas,Water Meter,Electricity Meter,Landline,Elevator",4,3,320,No,9,For Sale,Apartment,Cash,"3,350,000 EGPnegotiable",للجادين لسرعة السفر شقة بمدينة نصر خلف سيت...,Nasr City,
,1,2,63,,4,For Sale,Apartment,Cash,"140,000 EGP",شقه للبيع ف ميدان الحرفيين السلام,Salam City,
"Balcony,Built in Kitchen Appliances,Private Garden,Central A/C & heating,Security,Covered Parking,Maids Room,Pets Allowed,Pool,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",3,3,255,Yes,6,For Sale,Apartment,Cash,"3,250,000 EGP",شقه على حديقه الطفل وشارع احمد فخرى الرئيس...,Nasr City,
"Balcony,Electricity Meter,Water Meter,Natural Gas,Elevator",3,1,100,No,6,For Sale,Apartment,Cash,"250,000 EGP",شقة لقطة,Helmeyat El Zaytoun,Capital Heights 2
"Balcony,Security,Electricity Meter,Natural Gas",3,3,230,No,2,For Sale,Apartment,Cash,"1,350,000 EGPnegotiable",شقه للبيع في المقطم,Mokattam,
"Balcony,Electricity Meter,Water Meter,Natural Gas",2,1,92,No,2,For Sale,Apartment,Cash,"930,000 EGP",للبيع بمدينتي شقه ٩٢م تشطيبات خاصة خطوات ا...,Madinaty,Madinaty
"Balcony,Private Garden,Electricity Meter,Water Meter,Natural Gas,Landline",3,1,175,No,Ground,For Sale,Apartment,Cash,"2,000,000 EGP",شقه ارضي ١٧٥ صافي على عبد العزيز فهمي,Heliopolis,
"Balcony,Pets Allowed,Private Garden,Security,Electricity Meter,Water Meter,Natural Gas",3,2,140,No,2,For Sale,Apartment,Cash,"355,000 EGPnegotiable",شقة بسعر التكلفة في الحي المتميز مدينة بدر...,Badr City,El Ashgar District
"Balcony,Covered Parking,Pets Allowed,Private Garden,Security,Electricity Meter",3,2,123,No,Ground,For Sale,Apartment,Cash,"1,750,000 EGP",للبيع شقه ارضي بحديقه تشطيب رائع,Madinaty,Madinaty
"Balcony,Pets Allowed,Security",2,2,134,,3,For Sale,Apartment,Cash,"1,550,000 EGP",شقة 134 متر استلام فورى فى التجمع الخامس ف...,New Cairo - El Tagamoa,Mountain View Hyde Park
"Balcony,Pets Allowed,Private Garden,Security",3,3,190,,Ground,For Sale,Apartment,Cash,"3,500,000 EGP",ارضي بحديقة للبيع شقة في المرحلة الخامسة ا...,New Cairo - El Tagamoa,Eastown
,2,2,135,No,3,For Sale,Apartment,Cash,"1,550,000 EGP",شقة سوبر لوكس بنفسج عمارات التجمع الاول ال...,New Cairo - El Tagamoa,
"Balcony,Built in Kitchen Appliances,Security,Pets Allowed",3,2,176,No,2,For Sale,Apartment,Cash,"1,800,000 EGP",Apartment at Vgk Palm Hills “corner unit”*...,New Cairo - El Tagamoa,Village Gardens Katameya
Built in Kitchen Appliances,3,1,135,No,2,For Sale,Apartment,Cash,"600,000 EGPnegotiable",شقة للبيع في مدينة بدر متشطبة سوبر لوكس في...,Badr City,
"Balcony,Covered Parking,Pets Allowed,Security,Elevator",3,2,225,No,3,For Sale,Apartment,Cash,"1,700,000 EGPnegotiable",للبيع شقة بانرجس عمارات قريبه جدا من مسجد ...,New Cairo - El Tagamoa,
,3,3,163,No,10,For Sale,Apartment,Cash,"1,200,000 EGP",للبيع // شقة ١٦٣ م ب كومبلكس ريحانه بلازا ...,Maadi,Rayhanah Plaza
"Security,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",3,2,130,No,1,For Sale,Apartment,Cash,"350,000 EGP",شقه للبيع بكمبوند دار مصر العبور 130م,Obour City,Dar Misr
"Balcony,Built in Kitchen Appliances,Covered Parking,Pets Allowed,Security,Pool,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",3,3,194,No,2,For Sale,Apartment,Cash,"3,800,000 EGP",شقة متشطبة الترا سوبر لوكس للبيع بكمباوند ...,New Cairo - El Tagamoa,Galleria Moon Valley
"Balcony,Security,Electricity Meter,Water Meter,Natural Gas",3,3,160,No,4,For Sale,Apartment,Cash,"1,800,000 EGP",فى الرحاب 160م المرحلة الثانيه على أكبر وا...,Rehab City,Rehab City
,3,1,170,,Ground,For Sale,Apartment,Cash,"800,000 EGP",دور ارضى مميز جدا وكمان علية عرض الاشراف ع...,New Cairo - El Tagamoa,
"Balcony,Built in Kitchen Appliances,Pets Allowed,Security,Electricity Meter,Water Meter,Natural Gas,Elevator",4,3,230,,1,For Sale,Apartment,Cash,"2,500,000 EGP",شقه للبيع بمدينتي لقطه مساحه لن تتكرر 230م...,Madinaty,Madinaty
"Balcony,Security,Electricity Meter,Natural Gas",2,1,77,,Ground,For Sale,Apartment,Cash,"360,000 EGP",شقة 77متر فى عمارات الضباط شروق النادى الا...,Nasr City,
"Balcony,Security,Electricity Meter,Water Meter,Natural Gas,Elevator",3,3,175,No,4,For Sale,Apartment,Cash,"2,200,000 EGP",نموذج 300 بمدينتي,Madinaty,Madinaty
"Balcony,Private Garden,Security,Covered Parking,Pets Allowed,Pool,Electricity Meter,Water Meter,Natural Gas,Landline",3,3,300,No,Ground,For Sale,Apartment,Cash,"3,500,000 EGP",شقه مميزه للبيع ارضي بحديقه خاصه في كمبوند...,New Cairo - El Tagamoa,Hayat Heights
,2,2,160,,5,For Sale,Apartment,Cash,"1,075,000 EGP",شقه ١٦٠م للبيع مدينه نصر اول بين مكرم عبيد...,Nasr City,
,3,3,220,No,6,For Sale,Apartment,Cash,"1,500,000 EGPnegotiable",شقة للبيع 220 متر فى مدينة نصر المنطقة الس...,Nasr City,
"Balcony,Security,Electricity Meter,Water Meter",3,1,90,No,Ground,For Sale,Apartment,Cash,"1,000,000 EGPnegotiable",للبيع بمدينتي,Madinaty,Madinaty
"Balcony,Covered Parking,Pets Allowed,Security,Electricity Meter,Water Meter,Elevator",3,3,160,No,2,For Sale,Apartment,Cash,"2,000,000 EGPnegotiable",لراغبي التميز شقة للبيع بمدينتى 160م تشطيب...,Madinaty,Madinaty
"Balcony,Covered Parking,Security,Elevator",3,2,116,Yes,1,For Sale,Apartment,Cash,"1,230,000 EGP",للبيع شقه 116م بسعر مميز في مدينتي b10 جار...,Madinaty,Madinaty
"Balcony,Built in Kitchen Appliances,Maids Room,Pets Allowed,Security,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",3,3,250,No,8,For Sale,Apartment,Cash,"1,900,000 EGPnegotiable",للبيع لظروف السفر 250م المعادي موقع مميز م...,Maadi,
"Balcony,Built in Kitchen Appliances,Pets Allowed,Electricity Meter,Natural Gas,Elevator",3,2,180,Yes,1,For Sale,Apartment,Cash,"3,200,000 EGP",شقة مفروشة بالكامل على النيل مباشرة بشارع ...,Al Manial,
,3,3,210,No,1,For Sale,Apartment,Cash,"2,650,000 EGP",شقة 210م بالياسمين الترا سوبر لوكس بالتجمع...,New Cairo - El Tagamoa,
"Electricity Meter,Water Meter,Natural Gas,Landline",2,1,63,No,5,For Sale,Apartment,Cash,"150,000 EGP",شقه للبيع شارع فايده كامل .دار السلام,Dar al-Salaam,
,3,3,188,No,2,For Sale,Apartment,Cash,"3,300,000 EGP",شقه في موقع ممتاز regents park بسعرممتاز ج...,New Cairo - El Tagamoa,Regents Park
"Balcony,Security,Pets Allowed,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",2,2,96,Yes,2,For Sale,Apartment,Cash,"1,350,000 EGPnegotiable",Madinty B11 G113,Madinaty,Madinaty
"Balcony,Pets Allowed,Security,Natural Gas,Landline,Elevator",3,3,175,No,2,For Sale,Apartment,Cash,"2,250,000 EGP",175 متر في B1شقة لقطططة للبيع بمدينتي,Madinaty,Madinaty
"Balcony,Covered Parking,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",3,3,235,,1,For Sale,Apartment,Cash,"1,900,000 EGP",شقة للبع 235م بالشطر 13 زهراء المعادي,Maadi,
"Balcony,Covered Parking,Pets Allowed,Security,Pool,Electricity Meter,Water Meter,Elevator",3,2,139,Yes,5,For Sale,Apartment,Cash,"2,368,600 EGP",139م سيليا CELIA سعر المتر17 الف النهر الا...,Rehab City,
"Balcony,Central A/C & heating,Security",3,3,170,No,3,For Sale,Apartment,Cash,"1,750,000 EGP",The Square Sabbour Apartment Prime Locatio...,New Cairo - El Tagamoa,The Square
"Balcony,Security,Pool,Electricity Meter,Water Meter,Natural Gas,Elevator",3,2,139,No,5,For Sale,Apartment,Cash,"150,000 EGP",شقه العمر فى سيليا شقه 139م فيو مفتوح بجمي...,New Cairo - El Tagamoa,
"Balcony,Covered Parking,Pets Allowed,Private Garden,Security,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",3,3,136,No,Ground,For Sale,Apartment,Cash,"1,950,000 EGP",شقة للبيع في الرحاب 136م وحديقة 46م علي وا...,Rehab City,Rehab City
"Balcony,Security",3,3,166,No,1,For Sale,Apartment,Cash,"2,250,000 EGP",التمليك بسعر لقطه بالمرحله الرابعه 166م,Rehab City,Rehab City
"Private Garden,Security,Covered Parking,Pets Allowed,Electricity Meter,Water Meter",3,2,108,No,Ground,For Sale,Apartment,Cash,"1,550,000 EGP",للبيع ارضي بجاردن في b11,Madinaty,Madinaty
,3,2,223,,1,For Sale,Apartment,Cash,"4,900 EGP",شقة للبيع مدينة الشروق ٢٢٣ متر,Shorouk City,
"Balcony,Central A/C & heating,Covered Parking,Pets Allowed,Private Garden,Security,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",3,3,176,No,Ground,For Sale,Apartment,Cash,"2,650,000 EGP",للبيع في مدينتي شقة 176 متر + حديقه 60 منر...,Madinaty,Madinaty
"Balcony,Private Garden,Security,Pets Allowed,Electricity Meter,Water Meter",3,2,124,No,Ground,For Sale,Apartment,Cash,"1,900,000 EGP",للبيع في مدينتي شقة مساحة ١٢٤م ارضي مع حدي...,Madinaty,Madinaty
"Balcony,Electricity Meter,Water Meter,Elevator",3,3,210,No,1,For Sale,Apartment,Cash,"2,850,000 EGPnegotiable",شقة 210م بجنوب الاكاديمية الترا سوبر لوكس ...,New Cairo - El Tagamoa,
"Balcony,Security,Pets Allowed,Electricity Meter,Water Meter,Elevator",3,3,202,No,2,For Sale,Apartment,Cash,"2,200,000 EGP",شقة لقطة للبيع كنبوند ماونتن فيو هايد بارك...,New Cairo - El Tagamoa,Mountain View Hyde Park
"Balcony,Covered Parking,Pets Allowed,Security,Electricity Meter,Water Meter,Elevator",4,3,223,,6,For Sale,Apartment,Cash,"1,750,000 EGP",شقة رائعه للبيع مساكن شيراتون امام صن سيتي...,Sheraton,
"Balcony,Central A/C & heating,Covered Parking,Maids Room,Pets Allowed,Security,Water Meter,Natural Gas",3,3,215,No,1,For Sale,Apartment,Cash,"2,250,000 EGP",مونتن فيو هايد بارك - شقه 215 متر -التجمع ...,New Cairo - El Tagamoa,Mountain View Hyde Park
"Balcony,Electricity Meter,Water Meter,Elevator",3,2,220,No,7,For Sale,Apartment,Cash,"1,700,000 EGP",شقة تشطيب لوكس 220م للبيع في شارع الجلاء ع...,Heliopolis,
"Electricity Meter,Landline,Elevator",3,1,110,Yes,4,For Sale,Apartment,Cash,"320,000 EGPnegotiable",شقه للبيع بحى الهرم بشارع المنشيه,Heliopolis,
"Private Garden,Central A/C & heating,Security,Covered Parking,Pets Allowed,Elevator,Landline,Natural Gas,Water Meter,Electricity Meter",2,1,87,No,Ground,For Sale,Apartment,Cash,"430,000 EGPnegotiable",ارضى بجنينة بكمبوند سيليا للبيع,Madinaty,
,3,1,150,No,10,For Sale,Apartment,Cash,"1,000,000 EGPnegotiable",شقة للبيع مدينة نصر,Nasr City,
"Balcony,Built in Kitchen Appliances,Private Garden,Central A/C & heating,Security,Covered Parking,Maids Room,Pets Allowed,Pool,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",3,2,152,No,3,For Sale,Apartment,Cash,"60,000 EGP",شقة في كومبوند بحي الاندلس التجمع الخامس,Nasr City,Life Garden
Elevator,7,1,400,No,3,For Sale,Apartment,Cash,"4,250,000 EGP",شقه للبيع بأرقي أحياء القاهره,Downtown Cairo,
"Balcony,Private Garden,Security,Pets Allowed,Electricity Meter,Water Meter",3,2,108,No,Ground,For Sale,Apartment,Cash,"1,500,000 EGP",للبيع في مدينتي شقة ١٠٨م ارضي مع حديقة خاص...,Madinaty,Madinaty
"Balcony,Covered Parking,Pets Allowed,Security,Pool,Electricity Meter,Water Meter,Elevator",3,2,139,Yes,5,For Sale,Apartment,Cash,"2,368,600 EGP",139م سيليا CELIA سعر المتر17 الف النهر الا...,Rehab City,
,2,1,90,No,Ground,For Sale,Apartment,Cash,"1,000,000 EGPnegotiable",شقة٩٠ م للبيع مدينتي B7 تشطيبات خاصة,Madinaty,Madinaty
